com.samsung.health.device_profile,6221053,6
manufacturer,providing_step_goal,step_source_group,device_type,backsync_step_goal,capability,device_group,update_time,create_time,name,model,connectivity_type,deviceuuid,pkg_name,fixed_name,datauuid
Samsung,,,,,,360001,2022-02-04 07:08:27.753,2022-01-15 10:10:28.607,My Device,SM-M317F,,e7FCb+MfnB,com.sec.android.app.shealth,Hakkush,f93ab892-35aa-7f2d-7965-7ae7b609aaae,
Combined,,,,,,0,2022-01-15 10:11:22.377,2022-01-15 10:11:22.377,Combined,Combined,,VfS0qUERdZ,com.sec.android.app.shealth,Hakan's M31s,7af9722c-cd99-07b7-853a-43ce58e819c5,
all_target,,,,,,0,2022-01-15 10:11:22.662,2022-01-15 10:11:22.662,all_target,all_target,,Mk66SbFqK1,com.sec.android.app.shealth,Hakan's M31s,471ca32b-a665-1e9e-7c27-7ac69485dc05,
